timestamp,pump,target_threshold_v,vote_k,hz,irrigate_seconds,over_threshold_count,triggered,irrigated,before_v0,before_v1,before_v2,before_v3,after_v0,after_v1,after_v2,after_v3
1764932321.6912773,food,2.5,2,30000.0,5.0,0,0,0,1.2168,0.9939,1.1159,1.48925,,,,
1764932351.9045172,food,2.5,2,30000.0,5.0,0,0,0,1.216275,0.993675,1.1154,1.4884,,,,
1764932382.1173565,food,2.5,2,30000.0,5.0,0,0,0,1.215675,0.9936,1.11525,1.4838500000000001,,,,
1764932412.33007,food,2.5,2,30000.0,5.0,0,0,0,1.2161000000000002,0.993175,1.114775,1.49025,,,,
1764932442.5433452,food,2.5,2,30000.0,5.0,0,0,0,1.2157,0.99295,1.1144,1.487325,,,,
1764932472.7559886,food,2.5,2,30000.0,5.0,0,0,0,1.216675,0.994275,1.11535,1.487975,,,,
1764932502.9695375,food,2.5,2,30000.0,5.0,0,0,0,1.219125,0.995175,1.1164,1.493725,,,,
1764932533.1828556,food,2.5,2,30000.0,5.0,0,0,0,1.220675,0.9964500000000001,1.1178000000000001,1.49395,,,,
1764932563.3962312,food,2.5,2,30000.0,5.0,0,0,0,1.218575,0.997375,1.1189500000000001,1.487425,,,,
1764932593.6095767,food,2.5,2,30000.0,5.0,0,0,0,1.21845,0.998675,1.120225,1.4766249999999999,,,,
1764932623.8224735,food,2.5,2,30000.0,5.0,0,0,0,1.217825,0.998725,1.12005,1.479925,,,,
1764932654.0357976,food,2.5,2,30000.0,5.0,0,0,0,1.2175250000000002,0.9987,1.12,1.4814,,,,
1764932684.2495692,food,2.5,2,30000.0,5.0,0,0,0,1.21755,0.99835,1.119675,1.48325,,,,
1764932714.4632337,food,2.5,2,30000.0,5.0,0,0,0,1.2182250000000001,0.9978,1.1191,1.4862250000000001,,,,
1764932744.676645,food,2.5,2,30000.0,5.0,0,0,0,1.218175,0.9978,1.118875,1.488275,,,,
1764932774.8902519,food,2.5,2,30000.0,5.0,0,0,0,1.218925,0.99775,1.1186500000000001,1.489425,,,,
1764932805.1032882,food,2.5,2,30000.0,5.0,0,0,0,1.21865,0.998025,1.117775,1.490825,,,,
1764932835.3167508,food,2.5,2,30000.0,5.0,0,0,0,1.21795,0.99775,1.11735,1.4898,,,,
1764932865.5301282,food,2.5,2,30000.0,5.0,0,0,0,1.2187,0.9969,1.116925,1.491925,,,,
1764932895.74361,food,2.5,2,30000.0,5.0,0,0,0,1.21745,0.9969750000000001,1.11705,1.489025,,,,
1764932925.9568124,food,2.5,2,30000.0,5.0,0,0,0,1.21745,0.9964500000000001,1.116325,1.488175,,,,
1764932956.1698008,food,2.5,2,30000.0,5.0,0,0,0,1.2163,0.99705,1.116675,1.48465,,,,
1764932986.382776,food,2.5,2,30000.0,5.0,0,0,0,1.215975,0.9969750000000001,1.1171,1.48095,,,,
1764933016.596082,food,2.5,2,30000.0,5.0,0,0,0,1.214075,0.997325,1.1173,1.47225,,,,
1764933046.8096685,food,2.5,2,30000.0,5.0,0,0,0,1.216175,0.99665,1.116875,1.48495,,,,
1764933077.0223086,food,2.5,2,30000.0,5.0,0,0,0,1.217775,1.00345,1.1184,1.4816,,,,
1764933107.2353764,food,2.5,2,30000.0,5.0,0,0,0,1.2138,0.9974500000000001,1.1176,1.4717500000000001,,,,
1764933137.4488888,food,2.5,2,30000.0,5.0,0,0,0,1.214,0.997025,1.1173,1.4754,,,,
1764933167.6625643,food,2.5,2,30000.0,5.0,0,0,0,1.2142,0.99695,1.117,1.478475,,,,
1764933197.8768275,food,2.5,2,30000.0,5.0,0,0,0,1.2143,0.9969,1.116525,1.477675,,,,
1764933228.0901294,food,2.5,2,30000.0,5.0,0,0,0,1.214575,0.9962,1.117075,1.47935,,,,
1764933258.303405,food,2.5,2,30000.0,5.0,0,0,0,1.2137499999999999,0.99625,1.116975,1.4783,,,,
1764933288.5165267,food,2.5,2,30000.0,5.0,0,0,0,1.215275,0.997075,1.116875,1.4794,,,,
1764933318.7298238,food,2.5,2,30000.0,5.0,0,0,0,1.2168,0.9976,1.1188250000000002,1.485575,,,,
1764933348.943468,food,2.5,2,30000.0,5.0,0,0,0,1.2193500000000002,0.998525,1.120325,1.4907000000000001,,,,
1764933379.15677,food,2.5,2,30000.0,5.0,0,0,0,1.2188,0.999375,1.121075,1.4910750000000002,,,,
1764933409.36626,food,2.5,2,30000.0,5.0,0,0,0,1.221125,0.9994500000000001,1.121,1.5006,,,,
1764933439.5797222,food,2.5,2,30000.0,5.0,0,0,0,1.2197,0.999575,1.120825,1.4957500000000001,,,,
1764933469.793377,food,2.5,2,30000.0,5.0,0,0,0,1.2192500000000002,0.99915,1.12035,1.4963250000000001,,,,
1764933500.0068808,food,2.5,2,30000.0,5.0,0,0,0,1.21875,0.998475,1.120275,1.498325,,,,
1764933530.2160282,food,2.5,2,30000.0,5.0,0,0,0,1.218625,0.9989250000000001,1.119925,1.4976,,,,
1764933560.4292667,food,2.5,2,30000.0,5.0,0,0,0,1.21755,0.9984500000000001,1.1195,1.491425,,,,
1764933590.6427119,food,2.5,2,30000.0,5.0,0,0,0,1.2161,0.99895,1.1196000000000002,1.484825,,,,
1764933620.8537123,food,2.5,2,30000.0,5.0,0,0,0,1.213925,0.9991,1.119575,1.477525,,,,
1764933651.0665596,food,2.5,2,30000.0,5.0,0,0,0,1.21485,0.9994,1.1194250000000001,1.480975,,,,
1764933681.2799473,food,2.5,2,30000.0,5.0,0,0,0,1.21345,0.9988750000000001,1.118925,1.47815,,,,
1764933711.4933908,food,2.5,2,30000.0,5.0,0,0,0,1.214475,0.998575,1.118225,1.483475,,,,
1764933741.7064538,food,2.5,2,30000.0,5.0,0,0,0,1.2139,0.998125,1.11845,1.481425,,,,
1764933771.919777,food,2.5,2,30000.0,5.0,0,0,0,1.214675,0.99775,1.117925,1.489525,,,,
1764933802.1331186,food,2.5,2,30000.0,5.0,0,0,0,1.213925,0.9984500000000001,1.118075,1.4837500000000001,,,,
1764933832.346217,food,2.5,2,30000.0,5.0,0,0,0,1.212375,0.9987,1.1183750000000001,1.476175,,,,
1764933862.55943,food,2.5,2,30000.0,5.0,0,0,0,1.2121,0.9984,1.11825,1.474125,,,,
1764933892.77295,food,2.5,2,30000.0,5.0,0,0,0,1.211425,0.9979,1.11805,1.472975,,,,
1764933922.9862955,food,2.5,2,30000.0,5.0,0,0,0,1.210325,0.997525,1.1181,1.4707000000000001,,,,
1764933953.199575,food,2.5,2,30000.0,5.0,0,0,0,1.2082,0.998475,1.117775,1.4644000000000001,,,,
1764933983.4133425,food,2.5,2,30000.0,5.0,0,0,0,1.2094,0.99795,1.116725,1.467975,,,,
1764934013.627098,food,2.5,2,30000.0,5.0,0,0,0,1.2097,0.9979750000000001,1.11725,1.46815,,,,
1764934043.8405674,food,2.5,2,30000.0,5.0,0,0,0,1.209325,0.9979750000000001,1.1171,1.4695500000000001,,,,
1764934074.0548153,food,2.5,2,30000.0,5.0,0,0,0,1.2083,0.9983,1.117175,1.46275,,,,
1764934104.2685375,food,2.5,2,30000.0,5.0,0,0,0,1.208625,0.99815,1.116325,1.46715,,,,
1764934134.4820974,food,2.5,2,30000.0,5.0,0,0,0,1.20855,0.99795,1.1162750000000001,1.4656,,,,
1764934164.6960273,food,2.5,2,30000.0,5.0,0,0,0,1.2079250000000001,0.99795,1.115825,1.4629750000000001,,,,
1764934194.909754,food,2.5,2,30000.0,5.0,0,0,0,1.2079250000000001,0.997325,1.115675,1.4646000000000001,,,,
1764934225.1235173,food,2.5,2,30000.0,5.0,0,0,0,1.20705,0.99775,1.116,1.459225,,,,
1764934255.3373506,food,2.5,2,30000.0,5.0,0,0,0,1.208225,0.99815,1.1162,1.46145,,,,
1764934285.5515125,food,2.5,2,30000.0,5.0,0,0,0,1.211425,0.998625,1.1168,1.472675,,,,
1764934315.765835,food,2.5,2,30000.0,5.0,0,0,0,1.2123,1.0,1.118325,1.47285,,,,
1764934345.979628,food,2.5,2,30000.0,5.0,0,0,0,1.2136,1.0008,1.1183,1.472575,,,,
1764934376.1925333,food,2.5,2,30000.0,5.0,0,0,0,1.21355,1.000725,1.119175,1.47245,,,,
1764934406.4056108,food,2.5,2,30000.0,5.0,0,0,0,1.2111750000000001,1.0013750000000001,1.11955,1.46185,,,,
1764934436.6183891,food,2.5,2,30000.0,5.0,0,0,0,1.210825,1.001075,1.1188,1.456875,,,,
1764934466.8320405,food,2.5,2,30000.0,5.0,0,0,0,1.21275,1.0002250000000001,1.11805,1.4710750000000001,,,,
1764934497.0413895,food,2.5,2,30000.0,5.0,0,0,0,1.2176500000000001,1.0038500000000001,1.118975,1.468825,,,,
1764934527.2546198,food,2.5,2,30000.0,5.0,0,0,0,1.2115500000000001,0.99995,1.1175,1.46845,,,,
1764934557.467835,food,2.5,2,30000.0,5.0,0,0,0,1.2113,0.999275,1.116875,1.470775,,,,
1764934587.6815171,food,2.5,2,30000.0,5.0,0,0,0,1.2109,0.99885,1.1161750000000001,1.468075,,,,
1764934617.8952987,food,2.5,2,30000.0,5.0,0,0,0,1.2106000000000001,0.9987,1.1156,1.4736,,,,
1764934648.1087995,food,2.5,2,30000.0,5.0,0,0,0,1.209,0.998775,1.115125,1.467875,,,,
1764934678.3227072,food,2.5,2,30000.0,5.0,0,0,0,1.2084000000000001,0.998175,1.11445,1.469325,,,,
1764934708.5361862,food,2.5,2,30000.0,5.0,0,0,0,1.208475,0.9984,1.1146,1.4660250000000001,,,,
1764934738.7491677,food,2.5,2,30000.0,5.0,0,0,0,1.2073,0.9987750000000001,1.113875,1.46015,,,,
1764934768.9623787,food,2.5,2,30000.0,5.0,0,0,0,1.2077,0.9983,1.113075,1.468275,,,,
1764934799.1757658,food,2.5,2,30000.0,5.0,0,0,0,1.206475,0.99825,1.1128500000000001,1.463475,,,,
1764934829.3891294,food,2.5,2,30000.0,5.0,0,0,0,1.206825,0.998125,1.112675,1.465,,,,
1764934859.6017692,food,2.5,2,30000.0,5.0,0,0,0,1.206225,0.9981,1.1127500000000001,1.463675,,,,
1764934889.8148522,food,2.5,2,30000.0,5.0,0,0,0,1.204825,0.9982,1.112975,1.459025,,,,
1764934920.0284183,food,2.5,2,30000.0,5.0,0,0,0,1.205625,0.99905,1.1133250000000001,1.457325,,,,
1764934950.2416246,food,2.5,2,30000.0,5.0,0,0,0,1.208075,1.00025,1.1148250000000002,1.462725,,,,
1764934980.4546554,food,2.5,2,30000.0,5.0,0,0,0,1.2100250000000001,1.00165,1.116275,1.465675,,,,
1764935010.6678293,food,2.5,2,30000.0,5.0,0,0,0,1.209225,1.0027000000000001,1.1168250000000002,1.460325,,,,
1764935040.881225,food,2.5,2,30000.0,5.0,0,0,0,1.2094500000000001,1.002825,1.1163750000000001,1.457425,,,,
1764935071.0941634,food,2.5,2,30000.0,5.0,0,0,0,1.2095500000000001,1.0028,1.1168500000000001,1.46045,,,,
1764935101.3075724,food,2.5,2,30000.0,5.0,0,0,0,1.2096,1.0026000000000002,1.1159000000000001,1.4588750000000001,,,,
1764935131.5208793,food,2.5,2,30000.0,5.0,0,0,0,1.2081,1.002575,1.1154,1.4573,,,,
1764935161.7340565,food,2.5,2,30000.0,5.0,0,0,0,1.2075500000000001,1.002575,1.1151499999999999,1.4534500000000001,,,,
1764935191.9473143,food,2.5,2,30000.0,5.0,0,0,0,1.2080250000000001,1.002075,1.1145,1.4557,,,,
1764935222.1603591,food,2.5,2,30000.0,5.0,0,0,0,1.2069,1.002,1.11405,1.4520250000000001,,,,
1764935252.373913,food,2.5,2,30000.0,5.0,0,0,0,1.2048,1.00245,1.114,1.44385,,,,
1764935282.5865712,food,2.5,2,30000.0,5.0,0,0,0,1.203125,1.0025,1.1139000000000001,1.435475,,,,
1764935312.7999053,food,2.5,2,30000.0,5.0,0,0,0,1.202825,1.00255,1.113025,1.435875,,,,
1764935343.0120785,food,2.5,2,30000.0,5.0,0,0,0,1.2043,1.0021499999999999,1.11195,1.4444000000000001,,,,
1764935373.2254555,food,2.5,2,30000.0,5.0,0,0,0,1.20255,1.002175,1.111475,1.4398,,,,
1764935403.4386327,food,2.5,2,30000.0,5.0,0,0,0,1.20175,1.002725,1.1109250000000002,1.4314,,,,
1764935433.6522365,food,2.5,2,30000.0,5.0,0,0,0,1.201025,1.0026000000000002,1.111025,1.43465,,,,
1764935463.8655593,food,2.5,2,30000.0,5.0,0,0,0,1.198575,1.003225,1.111725,1.414725,,,,
1764935494.0790126,food,2.5,2,30000.0,5.0,0,0,0,1.195325,1.003575,1.111825,1.4015,,,,
1764935524.2927737,food,2.5,2,30000.0,5.0,0,0,0,1.1970750000000001,1.0030000000000001,1.11125,1.411325,,,,
1764935554.506185,food,2.5,2,30000.0,5.0,0,0,0,1.19835,1.00245,1.11015,1.420825,,,,
1764935584.7195427,food,2.5,2,30000.0,5.0,0,0,0,1.19895,1.00225,1.109475,1.42675,,,,
1764935614.9328802,food,2.5,2,30000.0,5.0,0,0,0,1.2001,1.0013500000000002,1.1087,1.4336,,,,
1764935645.1460912,food,2.5,2,30000.0,5.0,0,0,0,1.2001,1.001325,1.1086500000000001,1.43505,,,,
1764935675.3593273,food,2.5,2,30000.0,5.0,0,0,0,1.2004000000000001,1.00115,1.108125,1.4373,,,,
1764935705.5722911,food,2.5,2,30000.0,5.0,0,0,0,1.20085,1.00095,1.1073,1.443,,,,
1764935735.7862318,food,2.5,2,30000.0,5.0,0,0,0,1.200775,1.00035,1.1069,1.447875,,,,
1764935765.9993048,food,2.5,2,30000.0,5.0,0,0,0,1.203225,1.000225,1.106625,1.456475,,,,
1764935796.212834,food,2.5,2,30000.0,5.0,0,0,0,1.200275,1.000525,1.1068250000000002,1.4453,,,,
1764935826.4259892,food,2.5,2,30000.0,5.0,0,0,0,1.2014,1.00105,1.107025,1.446975,,,,
1764935856.6392791,food,2.5,2,30000.0,5.0,0,0,0,1.202125,1.0021499999999999,1.108025,1.44505,,,,
1764935886.852656,food,2.5,2,30000.0,5.0,0,0,0,1.204575,1.003325,1.1088500000000001,1.450675,,,,
1764935917.0664313,food,2.5,2,30000.0,5.0,0,0,0,1.2087,1.0066,1.1107500000000001,1.445,,,,
1764935947.2798605,food,2.5,2,30000.0,5.0,0,0,0,1.2033,1.005325,1.1106,1.43675,,,,
1764935977.493821,food,2.5,2,30000.0,5.0,0,0,0,1.2030750000000001,1.0053,1.109875,1.437775,,,,
1764936007.7074068,food,2.5,2,30000.0,5.0,0,0,0,1.203525,1.004775,1.10955,1.4413,,,,
1764936037.921081,food,2.5,2,30000.0,5.0,0,0,0,1.20365,1.0046000000000002,1.1096,1.442175,,,,
1764936068.1349068,food,2.5,2,30000.0,5.0,0,0,0,1.200575,1.005025,1.10995,1.4287,,,,
1764936098.3484116,food,2.5,2,30000.0,5.0,0,0,0,1.2016,1.004275,1.108775,1.433975,,,,
1764936128.562041,food,2.5,2,30000.0,5.0,0,0,0,1.2004,1.00455,1.109125,1.430025,,,,
1764936158.7760887,food,2.5,2,30000.0,5.0,0,0,0,1.2014,1.004,1.108375,1.4428750000000001,,,,
1764936188.9900367,food,2.5,2,30000.0,5.0,0,0,0,1.200725,1.003925,1.10845,1.4373500000000001,,,,
1764936219.2038133,food,2.5,2,30000.0,5.0,0,0,0,1.201025,1.00365,1.1082,1.438075,,,,
1764936249.4179661,food,2.5,2,30000.0,5.0,0,0,0,1.201725,1.0034,1.10785,1.445325,,,,
1764936279.6317813,food,2.5,2,30000.0,5.0,0,0,0,1.2005000000000001,1.0033750000000001,1.10755,1.44005,,,,
1764936309.8453443,food,2.5,2,30000.0,5.0,0,0,0,1.1993,1.003425,1.1076000000000001,1.4379,,,,
1764936340.0584414,food,2.5,2,30000.0,5.0,0,0,0,1.199475,1.0030000000000001,1.1071499999999999,1.4369500000000002,,,,
1764936370.271581,food,2.5,2,30000.0,5.0,0,0,0,1.199675,1.00285,1.107075,1.440925,,,,
1764936400.4848409,food,2.5,2,30000.0,5.0,0,0,0,1.1992500000000001,1.002825,1.107125,1.434125,,,,
1764936430.697716,food,2.5,2,30000.0,5.0,0,0,0,1.198225,1.002575,1.1065500000000001,1.4336250000000001,,,,
1764936460.9111862,food,2.5,2,30000.0,5.0,0,0,0,1.1981249999999999,1.002375,1.105925,1.4371,,,,
1764936491.124535,food,2.5,2,30000.0,5.0,0,0,0,1.197075,1.00195,1.10635,1.4323,,,,
1764936521.3376105,food,2.5,2,30000.0,5.0,0,0,0,1.19695,1.001975,1.1064,1.42915,,,,
1764936551.5504751,food,2.5,2,30000.0,5.0,0,0,0,1.1975,1.001325,1.106125,1.4358,,,,
1764936581.7597694,food,2.5,2,30000.0,5.0,0,0,0,1.197575,1.0005,1.105575,1.4387750000000001,,,,
1764936611.9728782,food,2.5,2,30000.0,5.0,0,0,0,1.19685,1.000825,1.10495,1.435725,,,,
1764936642.1824198,food,2.5,2,30000.0,5.0,0,0,0,1.19835,1.0014,1.104975,1.435575,,,,
1764936672.3956058,food,2.5,2,30000.0,5.0,0,0,0,1.200525,1.00265,1.10585,1.443475,,,,
1764936702.6090927,food,2.5,2,30000.0,5.0,0,0,0,1.2026000000000001,1.003925,1.106975,1.4455,,,,
1764936732.8223343,food,2.5,2,30000.0,5.0,0,0,0,1.2018,1.0048000000000001,1.1075,1.441525,,,,
1764936763.035576,food,2.5,2,30000.0,5.0,0,0,0,1.2027,1.004475,1.107375,1.4489750000000001,,,,
1764936793.2490432,food,2.5,2,30000.0,5.0,0,0,0,1.200075,1.003925,1.107025,1.440325,,,,
1764936823.462385,food,2.5,2,30000.0,5.0,0,0,0,1.20215,1.00365,1.1067500000000001,1.4494,,,,
1764936853.6756463,food,2.5,2,30000.0,5.0,0,0,0,1.201025,1.0038,1.106325,1.4465000000000001,,,,
1764936883.889149,food,2.5,2,30000.0,5.0,0,0,0,1.201225,1.0033,1.1059750000000002,1.44985,,,,
1764936914.1022918,food,2.5,2,30000.0,5.0,0,0,0,1.199275,1.003525,1.1058,1.441325,,,,
1764936944.315528,food,2.5,2,30000.0,5.0,0,0,0,1.1999,1.003025,1.1052,1.448,,,,
1764936974.529148,food,2.5,2,30000.0,5.0,0,0,0,1.198825,1.00315,1.10485,1.442825,,,,
1764937004.7436993,food,2.5,2,30000.0,5.0,0,0,0,1.19675,1.0033,1.10515,1.43255,,,,
1764937034.9575388,food,2.5,2,30000.0,5.0,0,0,0,1.195225,1.002875,1.104925,1.424075,,,,
1764937065.167491,food,2.5,2,30000.0,5.0,0,0,0,1.1947999999999999,1.0030000000000001,1.1048250000000002,1.4249,,,,
1764937095.3806326,food,2.5,2,30000.0,5.0,0,0,0,1.1946999999999999,1.00285,1.1048,1.427125,,,,
1764937125.5939445,food,2.5,2,30000.0,5.0,0,0,0,1.19395,1.002725,1.1044,1.42545,,,,
1764937155.8073986,food,2.5,2,30000.0,5.0,0,0,0,1.1946999999999999,1.002075,1.1036000000000001,1.4312500000000001,,,,
1764937186.021187,food,2.5,2,30000.0,5.0,0,0,0,1.193025,1.00265,1.10445,1.422475,,,,
1764937216.2309024,food,2.5,2,30000.0,5.0,0,0,0,1.19265,1.0027000000000001,1.103825,1.419975,,,,
1764937246.444917,food,2.5,2,30000.0,5.0,0,0,0,1.19145,1.002625,1.1032250000000001,1.41765,,,,
1764937276.658453,food,2.5,2,30000.0,5.0,0,0,0,1.191825,1.002075,1.102675,1.4209,,,,
1764937306.871727,food,2.5,2,30000.0,5.0,0,0,0,1.191075,1.002475,1.102625,1.4143,,,,
1764937337.085203,food,2.5,2,30000.0,5.0,0,0,0,1.192775,1.003725,1.10285,1.412425,,,,
1764937367.2948256,food,2.5,2,30000.0,5.0,0,0,0,1.1902,1.0023,1.10185,1.406975,,,,
1764937397.5084038,food,2.5,2,30000.0,5.0,0,0,0,1.1898,1.0017749999999999,1.1012250000000001,1.411275,,,,
1764937427.7264347,food,2.5,2,30000.0,5.0,0,0,0,1.1904000000000001,1.002125,1.10155,1.4082,,,,
1764937457.9411004,food,2.5,2,30000.0,5.0,0,0,0,1.191325,1.00375,1.1021,1.406025,,,,
1764937488.1548312,food,2.5,2,30000.0,5.0,0,0,0,1.1924000000000001,1.005025,1.10335,1.40735,,,,
1764937518.368331,food,2.5,2,30000.0,5.0,0,0,0,1.194175,1.0054,1.103475,1.407825,,,,
1764937548.5822406,food,2.5,2,30000.0,5.0,0,0,0,1.19565,1.0054,1.10385,1.42065,,,,
1764937578.7955472,food,2.5,2,30000.0,5.0,0,0,0,1.194775,1.0053,1.1040750000000001,1.415375,,,,
1764937609.008237,food,2.5,2,30000.0,5.0,0,0,0,1.1952,1.0049000000000001,1.10355,1.420625,,,,
1764937639.2210226,food,2.5,2,30000.0,5.0,0,0,0,1.1963,1.004325,1.10315,1.42455,,,,
1764937669.433854,food,2.5,2,30000.0,5.0,0,0,0,1.19505,1.003725,1.1033250000000001,1.4212,,,,
1764937699.6465502,food,2.5,2,30000.0,5.0,0,0,0,1.1941,1.00375,1.1032,1.4146,,,,
1764937729.8595116,food,2.5,2,30000.0,5.0,0,0,0,1.195075,1.0038500000000001,1.102875,1.4188500000000002,,,,
1764937760.0727534,food,2.5,2,30000.0,5.0,0,0,0,1.192575,1.0042,1.1029,1.406975,,,,
1764937790.2857997,food,2.5,2,30000.0,5.0,0,0,0,1.19365,1.00395,1.102175,1.414725,,,,
1764937820.4990287,food,2.5,2,30000.0,5.0,0,0,0,1.1926,1.003875,1.101825,1.410175,,,,
1764937850.7123594,food,2.5,2,30000.0,5.0,0,0,0,1.1911749999999999,1.003125,1.1014,1.4104,,,,
1764937880.9258294,food,2.5,2,30000.0,5.0,0,0,0,1.190375,1.004075,1.1019750000000001,1.4020000000000001,,,,
1764937911.139612,food,2.5,2,30000.0,5.0,0,0,0,1.191075,1.0038,1.100975,1.4063999999999999,,,,
1764937941.3527613,food,2.5,2,30000.0,5.0,0,0,0,1.190625,1.0041,1.101075,1.401025,,,,
1764937971.5661411,food,2.5,2,30000.0,5.0,0,0,0,1.19095,1.00335,1.10135,1.40235,,,,
1764938001.7794776,food,2.5,2,30000.0,5.0,0,0,0,1.1902,1.0034,1.1016,1.4048,,,,
1764938031.993002,food,2.5,2,30000.0,5.0,0,0,0,1.190275,1.0032,1.10165,1.4045750000000001,,,,
1764938062.2075212,food,2.5,2,30000.0,5.0,0,0,0,1.190475,1.0031,1.1014249999999999,1.4054,,,,
1764938092.4213538,food,2.5,2,30000.0,5.0,0,0,0,1.1896,1.003425,1.1011,1.40335,,,,
1764938122.6349802,food,2.5,2,30000.0,5.0,0,0,0,1.188525,1.00355,1.10115,1.394675,,,,
1764938152.8490503,food,2.5,2,30000.0,5.0,0,0,0,1.18915,1.00325,1.1007,1.402025,,,,
1764938183.062336,food,2.5,2,30000.0,5.0,0,0,0,1.1878,1.00325,1.1006500000000001,1.393675,,,,
1764938213.2756765,food,2.5,2,30000.0,5.0,0,0,0,1.188925,1.001125,1.099825,1.400175,,,,
1764938243.4885948,food,2.5,2,30000.0,5.0,0,0,0,1.1888750000000001,1.001775,1.100375,1.400425,,,,
1764938273.7014644,food,2.5,2,30000.0,5.0,0,0,0,1.188775,1.001625,1.1003500000000002,1.405,,,,
1764938303.914315,food,2.5,2,30000.0,5.0,0,0,0,1.18915,1.0011,1.10025,1.404275,,,,
1764938334.1282918,food,2.5,2,30000.0,5.0,0,0,0,1.1892,1.00115,1.10025,1.40785,,,,
1764938364.3412921,food,2.5,2,30000.0,5.0,0,0,0,1.188,1.00115,1.09955,1.4042750000000002,,,,
1764938394.5550208,food,2.5,2,30000.0,5.0,0,0,0,1.189125,1.000825,1.0987250000000002,1.4093250000000002,,,,
1764938424.7683027,food,2.5,2,30000.0,5.0,0,0,0,1.1887750000000001,1.00015,1.0985500000000001,1.40545,,,,
1764938454.9815567,food,2.5,2,30000.0,5.0,0,0,0,1.1892,1.00185,1.09955,1.3996,,,,
1764938485.1948452,food,2.5,2,30000.0,5.0,0,0,0,1.192675,1.002675,1.099875,1.4152500000000001,,,,
1764938515.4041846,food,2.5,2,30000.0,5.0,0,0,0,1.19355,1.004225,1.10145,1.414025,,,,
1764938545.6175766,food,2.5,2,30000.0,5.0,0,0,0,1.195025,1.0041,1.10095,1.41845,,,,
1764938575.8268654,food,2.5,2,30000.0,5.0,0,0,0,1.19335,1.00455,1.10085,1.4076,,,,
1764938606.0403593,food,2.5,2,30000.0,5.0,0,0,0,1.194725,1.003825,1.1009250000000002,1.416975,,,,
1764938636.2539186,food,2.5,2,30000.0,5.0,0,0,0,1.193625,1.0041,1.101475,1.417575,,,,
1764938666.467387,food,2.5,2,30000.0,5.0,0,0,0,1.192475,1.003625,1.101775,1.410075,,,,
1764938696.6781723,food,2.5,2,30000.0,5.0,0,0,0,1.191475,1.00365,1.10205,1.409275,,,,
1764938726.8916507,food,2.5,2,30000.0,5.0,0,0,0,1.1918,1.0033,1.101475,1.4181,,,,
1764938757.1050143,food,2.5,2,30000.0,5.0,0,0,0,1.192575,1.00445,1.10195,1.410275,,,,
1764938787.3184798,food,2.5,2,30000.0,5.0,0,0,0,1.191,1.0036,1.1011,1.412525,,,,
1764938817.531707,food,2.5,2,30000.0,5.0,0,0,0,1.19075,1.003575,1.100325,1.4122000000000001,,,,
1764938847.7405856,food,2.5,2,30000.0,5.0,0,0,0,1.19025,1.003625,1.100225,1.4108,,,,
1764938877.9540038,food,2.5,2,30000.0,5.0,0,0,0,1.190175,1.0032750000000001,1.0997999999999999,1.4098,,,,
1764938908.1667705,food,2.5,2,30000.0,5.0,0,0,0,1.18955,1.0026,1.0991,1.4158250000000001,,,,
1764938938.3786979,food,2.5,2,30000.0,5.0,0,0,0,1.1904,1.002825,1.099475,1.415975,,,,
1764938968.5915413,food,2.5,2,30000.0,5.0,0,0,0,1.189275,1.0029,1.09955,1.4093,,,,
1764938998.8042877,food,2.5,2,30000.0,5.0,0,0,0,1.189475,1.00285,1.099475,1.410025,,,,
1764939029.0179338,food,2.5,2,30000.0,5.0,0,0,0,1.189,1.0025,1.09905,1.4097250000000001,,,,
1764939059.2274306,food,2.5,2,30000.0,5.0,0,0,0,1.189,1.002675,1.0988250000000002,1.4084750000000001,,,,
1764939089.4408567,food,2.5,2,30000.0,5.0,0,0,0,1.188475,1.0025,1.0982,1.4092250000000002,,,,
1764939119.6541057,food,2.5,2,30000.0,5.0,0,0,0,1.187875,1.002775,1.09765,1.40085,,,,
1764939149.8672528,food,2.5,2,30000.0,5.0,0,0,0,1.1898250000000001,1.0032750000000001,1.097775,1.40615,,,,
1764939180.080641,food,2.5,2,30000.0,5.0,0,0,0,1.1923000000000001,1.004625,1.0983500000000002,1.4127,,,,
1764939210.2943792,food,2.5,2,30000.0,5.0,0,0,0,1.1933500000000001,1.005875,1.100025,1.412375,,,,
1764939240.5076692,food,2.5,2,30000.0,5.0,0,0,0,1.19435,1.005725,1.100175,1.414775,,,,
1764939270.7212005,food,2.5,2,30000.0,5.0,0,0,0,1.194,1.0064,1.1003,1.412525,,,,
1764939300.934369,food,2.5,2,30000.0,5.0,0,0,0,1.1946,1.00625,1.10085,1.413475,,,,
1764939331.147779,food,2.5,2,30000.0,5.0,0,0,0,1.194475,1.00635,1.100625,1.415425,,,,
1764939361.3608513,food,2.5,2,30000.0,5.0,0,0,0,1.193475,1.006375,1.100575,1.41075,,,,
1764939391.5743284,food,2.5,2,30000.0,5.0,0,0,0,1.19135,1.006275,1.1005,1.402575,,,,
1764939421.7872386,food,2.5,2,30000.0,5.0,0,0,0,1.1921000000000002,1.005825,1.1004500000000002,1.4113499999999999,,,,
1764939452.0004165,food,2.5,2,30000.0,5.0,0,0,0,1.1922,1.0056749999999999,1.1007500000000001,1.408625,,,,
1764939482.213438,food,2.5,2,30000.0,5.0,0,0,0,1.1914,1.005575,1.1007250000000002,1.40455,,,,
