timestamp,frame,row,col,mean,std,image_path
2025-12-09T11:16:46.517259,529,1,3,105.749872,19.136659,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,2,0,100.562998,30.076509,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,2,1,109.987507,14.460752,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,2,2,106.942318,13.145067,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,2,3,103.081150,19.682889,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,3,0,94.455108,29.552297,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,3,1,102.710010,22.249141,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,3,2,95.390093,20.894942,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:16:46.517259,529,3,3,85.733051,25.106429,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111646_f000529.png
2025-12-09T11:18:46.523296,530,0,0,90.628921,35.531246,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,0,1,107.104466,21.432919,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,0,2,103.668262,24.458929,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,0,3,83.928865,25.189713,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,1,0,104.284689,31.989865,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,1,1,115.794524,13.293943,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,1,2,110.585327,10.803733,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,1,3,105.636620,19.161954,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,2,0,100.495481,30.112206,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,2,1,109.990696,14.425602,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,2,2,106.861244,13.082769,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,2,3,102.976374,19.619740,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,3,0,94.487100,29.511338,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,3,1,102.695304,22.235738,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,3,2,95.331527,20.837824,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:18:46.523296,530,3,3,85.650299,25.071266,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_111846_f000530.png
2025-12-09T11:20:46.517821,531,0,0,90.599415,35.404578,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,0,1,107.030303,21.267096,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,0,2,103.547049,24.314133,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,0,3,83.787622,25.070877,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,1,0,104.310473,31.931310,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,1,1,115.774854,13.248858,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,1,2,110.544125,10.751472,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,1,3,105.614535,19.125719,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,2,0,100.524189,30.042590,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,2,1,109.961722,14.379885,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,2,2,106.895800,13.126801,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,2,3,102.942732,19.628223,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,3,0,94.432147,29.529241,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,3,1,102.639835,22.269107,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,3,2,95.264706,20.919796,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:20:46.517821,531,3,3,85.644317,25.077117,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112046_f000531.png
2025-12-09T11:22:46.518223,532,0,0,90.528442,35.485489,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,0,1,106.981127,21.301135,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,0,2,103.534556,24.499976,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,0,3,83.739343,25.102821,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,1,0,104.360447,31.949111,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,1,1,115.829612,13.278894,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,1,2,110.607656,10.790436,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,1,3,105.670262,19.099492,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,2,0,100.398192,30.048718,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,2,1,109.855662,14.365997,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,2,2,106.863105,13.103811,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,2,3,102.938367,19.652419,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,3,0,94.531734,29.457378,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,3,1,102.763158,22.190589,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,3,2,95.371001,20.875092,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:22:46.518223,532,3,3,85.691176,25.085499,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112246_f000532.png
2025-12-09T11:24:46.518404,533,0,0,90.592770,35.522762,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,0,1,107.019670,21.369192,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,0,2,103.585061,24.454882,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,0,3,83.871084,25.192353,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,1,0,104.339713,31.980772,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,1,1,115.752525,13.304820,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,1,2,110.615896,10.893398,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,1,3,105.707499,19.098021,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,2,0,100.601276,30.096089,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,2,1,110.056619,14.462577,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,2,2,106.991760,13.104767,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,2,3,103.079866,19.650609,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,3,0,94.573787,29.492587,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,3,1,102.714138,22.233848,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,3,2,95.356811,20.898691,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:24:46.518404,533,3,3,85.642822,25.099012,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112446_f000533.png
2025-12-09T11:26:46.517645,534,0,0,90.753589,35.510354,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,0,1,107.270601,21.450898,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,0,2,103.814460,24.459932,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,0,3,84.012583,25.190422,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,1,0,104.616427,31.946974,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,1,1,116.089580,13.269913,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,1,2,110.879585,10.847628,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,1,3,105.956857,19.096669,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,2,0,100.669325,30.071290,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,2,1,110.138490,14.384916,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,2,2,107.128921,13.098109,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,2,3,103.175912,19.706673,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,3,0,94.697626,29.503579,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,3,1,102.930341,22.213508,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,3,2,95.536120,20.834326,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:26:46.517645,534,3,3,85.880110,25.074263,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112646_f000534.png
2025-12-09T11:28:46.518700,535,0,0,90.650984,35.511523,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,0,1,107.129452,21.455281,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,0,2,103.718235,24.509973,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,0,3,83.992296,25.186769,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,1,0,104.448166,31.925928,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,1,1,115.907230,13.261034,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,1,2,110.713450,10.857703,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,1,3,105.854135,19.052405,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,2,0,100.556885,30.075142,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,2,1,110.044125,14.392174,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,2,2,106.996810,13.108024,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,2,3,103.056497,19.666816,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,3,0,94.553664,29.485596,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,3,1,102.745872,22.191334,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,3,2,95.373581,20.830989,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:28:46.518700,535,3,3,85.768445,25.089023,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_112846_f000535.png
2025-12-09T11:30:46.518624,536,0,0,90.607390,35.481375,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,0,1,107.128921,21.353848,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,0,2,103.678097,24.463054,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,0,3,83.916025,25.159816,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,1,0,104.412281,31.945759,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,1,1,115.942318,13.251287,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,1,2,110.808612,10.823781,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,1,3,105.927581,19.016358,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,2,0,100.567783,30.021352,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,2,1,110.116959,14.403546,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,2,2,107.095428,13.166851,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,2,3,103.157165,19.662299,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,3,0,94.551342,29.461073,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,3,1,102.786894,22.199501,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,3,2,95.397575,20.828111,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:30:46.518624,536,3,3,85.776421,25.060835,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113046_f000536.png
2025-12-09T11:32:46.519309,537,0,0,90.583998,35.486682,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,0,1,107.077087,21.381000,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,0,2,103.655237,24.562173,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,0,3,83.925526,25.179287,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,1,0,104.407762,31.919658,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,1,1,115.980861,13.385014,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,1,2,110.783360,10.810243,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,1,3,105.947098,19.006129,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,2,0,100.516481,30.047957,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,2,1,110.053961,14.402342,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,2,2,107.052366,13.075525,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,2,3,103.140216,19.738932,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,3,0,94.582043,29.443518,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,3,1,102.832817,22.200290,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,3,2,95.365841,20.873441,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:32:46.519309,537,3,3,85.752243,25.013295,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113246_f000537.png
2025-12-09T11:34:46.518706,538,0,0,90.579479,35.524163,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,0,1,107.108719,21.387445,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,0,2,103.581074,24.542587,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,0,3,83.825116,25.215659,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,1,0,104.385965,31.925058,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,1,1,115.829080,13.340340,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,1,2,110.687400,10.859506,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,1,3,105.879045,19.018522,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,2,0,100.431685,30.061009,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,2,1,109.941520,14.419082,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,2,2,106.920521,13.052090,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,2,3,103.037750,19.725800,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,3,0,94.491744,29.457595,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,3,1,102.659443,22.194180,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,3,2,95.241228,20.821936,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:34:46.518706,538,3,3,85.662014,25.053739,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113446_f000538.png
2025-12-09T11:36:46.521509,539,0,0,90.568315,35.463360,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113646_f000539.png
2025-12-09T11:36:46.521509,539,0,1,107.135035,21.335622,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113646_f000539.png
2025-12-09T11:36:46.521509,539,0,2,103.628123,24.479574,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113646_f000539.png
2025-12-09T11:36:46.521509,539,0,3,83.891371,25.146561,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113646_f000539.png
2025-12-09T11:36:46.521509,539,1,0,104.468900,31.901483,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113646_f000539.png
2025-12-09T11:36:46.521509,539,1,1,115.946837,13.333088,/home/foodi/Documents/AMiGA/data/ir_pics/ir_20251209_113646_f000539.png
